id,module,status,evidence
shell.launch,App shell,VERIFIED_COMPLETE,Sources/MacCareApp/AppEnvironment.swift:1-17
shell.nav,App shell,VERIFIED_COMPLETE,Sources/MacCareApp/MacCareApp.swift:235-242
shell.menubar,App shell,VERIFIED_COMPLETE,Sources/MacCareApp/MacCareApp.swift:69-94
shell.onboarding,App shell,VERIFIED_COMPLETE,Sources/MacCareApp/OnboardingView.swift:22-23
shell.diagnostics,App shell,VERIFIED_COMPLETE,Sources/MacCareApp/DiagnosticReport.swift:83-91
safety.pathvalidator,SafetyCore,VERIFIED_COMPLETE,Sources/SafetyCore/SafetyCore.swift:33-90
safety.dryrun,SafetyCore,VERIFIED_COMPLETE,Sources/SafetyCore/SafetyCore.swift:120-169
safety.execute,SafetyCore,VERIFIED_COMPLETE,Sources/SafetyCore/SafetyCore.swift:154-163
safety.auditlog,SafetyCore,VERIFIED_PARTIAL,"Sources/SafetyCore/SafetyCore.swift:124,162 in-memory only"
scan.engine,ScanCore,VERIFIED_COMPLETE,Sources/ScanCore/ScanCore.swift:117-198
scan.duplicates,ScanCore,VERIFIED_COMPLETE,Sources/ScanCore/DuplicateEngine.swift:38-131
scan.similarimages,ScanCore,VERIFIED_COMPLETE,Sources/ScanCore/SimilarImagesEngine.swift:1-142
scan.spacelens,ScanCore,VERIFIED_COMPLETE,Sources/ScanCore/SpaceLensEngine.swift:1-187
cleanup.usercaches,FileRules,VERIFIED_COMPLETE,Sources/FileRules/UserCleanupRules.swift:7-17
cleanup.userlogs,FileRules,VERIFIED_COMPLETE,Sources/FileRules/UserCleanupRules.swift:19-29
cleanup.crashreports,FileRules,VERIFIED_COMPLETE,Sources/FileRules/UserCleanupRules.swift:31-41
cleanup.xcodederiveddata,FileRules,VERIFIED_COMPLETE,Sources/FileRules/UserCleanupRules.swift:43-53
cleanup.incompletedownloads,FileRules,VERIFIED_COMPLETE,Sources/FileRules/UserCleanupRules.swift:55-68
cleanup.xcodedevicesupport,FileRules,VERIFIED_COMPLETE,Sources/FileRules/UserCleanupRules.swift:70-80
cleanup.iosbackups,FileRules,VERIFIED_COMPLETE,Sources/FileRules/UserCleanupRules.swift:82-92
smartcare.orchestration,SmartCare,VERIFIED_COMPLETE,Sources/MacCareApp/SmartCareView.swift:71-113
protection.clamav,MalwareEngine,VERIFIED_COMPLETE,"Sources/MalwareEngine/MalwareEngine.swift:30-96, Process() untested"
protection.quarantine,MalwareEngine,VERIFIED_COMPLETE,Sources/MalwareEngine/MalwareEngine.swift:100-160
protection.norestorehandling,MalwareEngine,VERIFIED_PARTIAL,Sources/MalwareEngine/MalwareEngine.swift:143-149
perf.metrics,SystemMetrics,VERIFIED_COMPLETE,Sources/SystemMetrics/SystemMetrics.swift:1-142
apps.discovery,AppDiscovery,VERIFIED_COMPLETE,Sources/AppDiscovery/AppDiscovery.swift:63-217
apps.leftovers,AppDiscovery,VERIFIED_COMPLETE,Sources/AppDiscovery/AppDiscovery.swift:150-183
apps.updates,AppDiscovery,VERIFIED_PARTIAL,"Sources/MacCareApp/AppUpdatesView.swift:26,38-40 deep-link only"
clutter.largeold,MyClutter,IMPLEMENTED_UNVERIFIED,Sources/MacCareApp/MyClutterView.swift:66
clutter.duplicates,MyClutter,IMPLEMENTED_UNVERIFIED,"Sources/MacCareApp/DuplicatesView.swift:40,82"
clutter.similarimages,MyClutter,IMPLEMENTED_UNVERIFIED,Sources/MacCareApp/SimilarImagesView.swift:21
spacelens.view,SpaceLens,IMPLEMENTED_UNVERIFIED,Sources/MacCareApp/SpaceLensView.swift:23
cloud.detect,CloudCleanup,VERIFIED_PARTIAL,Sources/MacCareApp/CloudCleanupView.swift:10-137
activity.log,Persistence,VERIFIED_COMPLETE,Sources/Persistence/Store.swift:1-165
activity.grouping,Persistence,VERIFIED_COMPLETE,Sources/MacCareApp/MyActivityView.swift:36-39
settings.menubar,Settings,VERIFIED_COMPLETE,"Sources/MacCareApp/SettingsView.swift:82,93"
settings.dryrundefault,Settings,VERIFIED_COMPLETE,Sources/MacCareApp/SettingsView.swift:102-103
settings.clamavstatus,Settings,VERIFIED_COMPLETE,Sources/MacCareApp/SettingsView.swift:110-114
settings.fulldiskaccess,Settings,VERIFIED_COMPLETE,Sources/MacCareApp/SettingsView.swift:127-134
settings.exclusions,Settings,VERIFIED_COMPLETE,Sources/MacCareApp/SettingsView.swift:152-174
settings.clearactivity,Settings,VERIFIED_COMPLETE,Sources/MacCareApp/SettingsView.swift:181-184
settings.exportdiagnostic,Settings,VERIFIED_COMPLETE,Sources/MacCareApp/SettingsView.swift:188
